name,platform,metascore,userscore,developer,genre
Bastion,"

                                                        PlayStation 4
                                                    
",89,"
7.7
","
Supergiant Games ",Role-PlayingAction RPG
Nuclear Throne,"

                                                        PC
                                                    
",89,"
7.8
","
Vlambeer ",GeneralActionGeneralShooterShoot-'Em-UpTop-Down
Destiny: The Taken King,"

                                                        Xbox One
                                                    
",89,"
5.3
","
Bungie Software, Bungie ",ActionShooterFirst-PersonArcade
Fallout 4,"

                                                        Xbox One
                                                    
",88,"
6.6
","
Bethesda Game Studios ",GeneralRole-PlayingWestern-Style
Super Mario Maker,"

                                                        Wii U
                                                    
",88,"
8.7
","
Nintendo ",ActionPlatformer2D
Divinity: Original Sin Enhanced Edition,"

                                                        Xbox One
                                                    
",88,"
7.6
","
Larian Studios Games ",Role-PlayingAction RPGWestern-Style
Kerbal Space Program,"

                                                        PC
                                                    
",88,"
8.3
","
SQUADTeam, Squad ",Sci-FiSmall SpaceshipSmall SpaceshipSimulationSpaceCombatCivilian
Divinity: Original Sin Enhanced Edition,"

                                                        PlayStation 4
                                                    
",88,"
8.0
","
Larian Studios Games ",Role-PlayingAction RPGWestern-Style
Ori and the Blind Forest,"

                                                        Xbox One
                                                    
",88,"
8.6
","
Moon Studios ",ActionPlatformer2DMetroidvania
Starcraft II: Legacy of the Void,"

                                                        PC
                                                    
",88,"
8.3
","
Blizzard Entertainment ",Sci-FiSci-FiStrategyReal-TimeGeneralCommand
The Talos Principle: Deluxe Edition,"

                                                        PlayStation 4
                                                    
",88,"
8.2
","
Croteam ",Adventure3DFirst-PersonSci-Fi
Ori and the Blind Forest,"

                                                        PC
                                                    
",88,"
8.7
","
Moon Studios ",ActionPlatformer2DMetroidvania
Bloodborne: The Old Hunters,"

                                                        PlayStation 4
                                                    
",87,"
8.8
","
From Software ",Role-PlayingAction RPG
Crypt of the NecroDancer,"

                                                        PC
                                                    
",87,"
7.8
","
Brace Yourself Games ",ActionRole-PlayingRhythmGeneralAction RPGMusic
Batman: Arkham Knight,"

                                                        PlayStation 4
                                                    
",87,"
8.0
","
Rocksteady Studios ",GeneralFantasyAction AdventureOpen-World
Forza Motorsport 6,"

                                                        Xbox One
                                                    
",87,"
7.7
","
Turn 10 ",DrivingGT / StreetRacingSimulationAutomobile
Skylanders SuperChargers,"

                                                        Wii U
                                                    
",87,"
5.8
","
Vicarious Visions ",ActionPlatformer3D
3D Sonic the Hedgehog 2,"

                                                        3DS
                                                    
",87,"
8.3
","
M2 ",ActionPlatformer2D
Pro Evolution Soccer 2016,"

                                                        PlayStation 4
                                                    
",87,"
7.2
","
Konami ",SportsTeamSoccerSim
3D Out Run,"

                                                        3DS
                                                    
",87,"
7.9
","
M2 ",DrivingRacingArcadeAutomobile
Dark Souls II: Scholar of the First Sin,"

                                                        PlayStation 4
                                                    
",87,"
7.7
","
From Software ",Role-PlayingAction RPG
NBA 2K16,"

                                                        PlayStation 4
                                                    
",87,"
6.7
","
Visual Concepts ",ActionGeneralSportsTeamBasketballSim
Fallout 4,"

                                                        PlayStation 4
                                                    
",87,"
6.8
","
Bethesda Game Studios ",GeneralRole-PlayingWestern-Style
Tales From The Borderlands: Episode 5 - The Vault of the Traveler,"

                                                        PC
                                                    
",86,"
8.4
","
Telltale Games ",AdventureGeneral
Uncharted: The Nathan Drake Collection,"

                                                        PlayStation 4
                                                    
",86,"
8.6
","
Bluepoint Games ",MiscellaneousAction AdventureGeneralCompilation
Tales from the Borderlands: A Telltale Game Series,"

                                                        PlayStation 4
                                                    
",86,"
8.2
","
Telltale Games ",AdventureGeneral
Oddworld: Abe's Oddysee - New 'n' Tasty,"

                                                        PC
                                                    
",86,"
7.7
","
Just Add Water ",ActionPlatformerPlatformer2D2D
Final Fantasy XIV: Heavensward,"

                                                        PC
                                                    
",86,"
9.1
","
Square Enix ",Massively Multiplayer OnlineFantasyRole-PlayingMassively Multiplayer
Shovel Knight,"

                                                        Xbox One
                                                    
",86,"
7.5
","
Yacht Club Games ",ActionPlatformer2D
DmC: Devil May Cry Definitive Edition,"

                                                        Xbox One
                                                    
",86,"
8.0
","
Ninja Theory, QLOC ",FantasyAction AdventureGeneralLinear
Monster Hunter 4 Ultimate,"

                                                        3DS
                                                    
",86,"
8.6
","
Capcom ",Role-PlayingAction RPG
NBA 2K16,"

                                                        Xbox One
                                                    
",86,"
6.2
","
Visual Concepts ",ActionGeneralSportsTeamBasketballSim
Her Story,"

                                                        PC
                                                    
",86,"
6.2
","
Sam Barlow ",AdventureVisual Novel
Homeworld Remastered Collection,"

                                                        PC
                                                    
",86,"
8.1
","
Gearbox Software ",MiscellaneousCompilation
Rise of the Tomb Raider,"

                                                        Xbox One
                                                    
",86,"
8.0
","
Crystal Dynamics ",FantasyAction AdventureGeneralLinear
SteamWorld Heist,"

                                                        3DS
                                                    
",86,"
8.2
","
Image & Form ",Sci-FiStrategyTurn-BasedGeneral
Final Fantasy XIV: Heavensward,"

                                                        PlayStation 4
                                                    
",86,"
8.3
","
Square Enix ",Massively Multiplayer OnlineFantasyRole-PlayingMassively Multiplayer
Destiny: The Taken King,"

                                                        PlayStation 4
                                                    
",86,"
6.3
","
Bungie ",ActionShooterFirst-PersonArcade
Heroes of the Storm,"

                                                        PC
                                                    
",86,"
6.3
","
Blizzard Entertainment ",ActionStrategyReal-TimeGeneralMOBA
Code:Realize - Guardian of Rebirth,"

                                                        PlayStation Vita
                                                    
",86,"
8.0
","
Otomate ",AdventureVisual Novel
OlliOlli2: Welcome to Olliwood,"

                                                        PlayStation 4
                                                    
",86,"
6.5
","
roll7 ",SportsAlternativeIndividualSkateboardingSkate / Skateboard
Mortal Kombat X,"

                                                        Xbox One
                                                    
",86,"
7.6
","
Warner Bros. Interactive Entertainment, NetherRealm Studios ",ActionFighting2D3D
Gunman Clive HD Collection,"

                                                        Wii U
                                                    
",86,"
8.2
","
Horberg Productions ",MiscellaneousCompilation
Xenoblade Chronicles 3D,"

                                                        3DS
                                                    
",86,"
8.7
","
Monster Games Inc. ",Role-PlayingAction RPG
DiRT Rally,"

                                                        PC
                                                    
",86,"
8.5
","
Codemasters ",RacingSimulationAutomobile
Rocket League,"

                                                        PC
                                                    
",86,"
7.7
","
Psyonix ",SportsRacingTeamSoccerFuturisticArcade
The Legend of Heroes: Trails of Cold Steel,"

                                                        PlayStation 3
                                                    
",86,"
8.6
","
Falcom ",Role-PlayingJapanese-Style
Cities: Skylines,"

                                                        PC
                                                    
",85,"
8.8
","
Colossal Order ",City BuildingModernStrategyManagementGovernment
OlliOlli2: Welcome to Olliwood,"

                                                        PlayStation Vita
                                                    
",85,"
7.1
","
roll7 ",SportsAlternativeIndividualSkateboardingSkate / Skateboard
Tales from the Borderlands: A Telltale Game Series,"

                                                        PC
                                                    
",85,"
8.6
","
Telltale Games ",AdventureGeneral
Batman: Arkham Knight,"

                                                        Xbox One
                                                    
",85,"
7.4
","
Rocksteady Studios ",GeneralFantasyAction AdventureOpen-World
Life is Strange,"

                                                        PlayStation 4
                                                    
",85,"
8.6
","
DONTNOD Entertainment ",Sci-FiAction AdventureGeneral
Rocket League,"

                                                        PlayStation 4
                                                    
",85,"
8.4
","
Psyonix, Panic Button ",RacingFuturisticSportsTeamSoccerArcade
The Binding of Isaac: Afterbirth,"

                                                        PC
                                                    
",85,"
8.2
","
Nicalis ",ActionShooterShoot-'Em-UpTop-Down
Chaos Reborn,"

                                                        PC
                                                    
",85,"
8.1
","
Snapshot Games Inc. ",FantasyStrategyTurn-BasedGeneral
Resogun: Defenders,"

                                                        PlayStation 4
                                                    
",85,"
7.2
","
Housemarque ",ActionShooterShoot-'Em-UpHorizontal
Zenzizenzic,"

                                                        PC
                                                    
",85,"
6.4
","
Ruud Koorevaar ",ActionGeneralShooterShoot-'Em-UpTop-Down
Mega Man Legacy Collection,"

                                                        PC
                                                    
",85,"
8.6
","
Digital Eclipse ",MiscellaneousCompilation
Pro Evolution Soccer 2016,"

                                                        Xbox One
                                                    
",85,"
6.0
","
Konami ",SportsTeamSoccerSim
System Shock: Enhanced Edition,"

                                                        PC
                                                    
",85,"
8.7
","
Looking Glass Studios ",Action AdventureGeneral
Super Meat Boy,"

                                                        PlayStation 4
                                                    
",85,"
7.0
","
Team Meat ",ActionPlatformer2D
Rare Replay,"

                                                        Xbox One
                                                    
",84,"
7.9
","
Rare Ltd., Code Mystics Inc. ",MiscellaneousCompilation
Freedom Planet,"

                                                        Wii U
                                                    
",84,"
8.5
","
GalaxyTrail ",ActionPlatformer2D
Shin Megami Tensei: Devil Survivor 2 Record Breaker,"

                                                        3DS
                                                    
",84,"
5.3
","
Atlus ",Role-PlayingGeneralStrategyTurn-BasedTactics
Halo 5: Guardians,"

                                                        Xbox One
                                                    
",84,"
6.4
","
343 Industries ",ShooterSci-FiSci-FiActionShooterFirst-PersonArcade
80 Days (2015),"

                                                        PC
                                                    
",84,"
7.3
","
inkle, Cape Guy ",AdventureVisual Novel
Hearthstone: Heroes of Warcraft - The Grand Tournament,"

                                                        PC
                                                    
",84,"
4.0
","
Blizzard Entertainment ",StrategyTurn-BasedCard Battle
Grim Fandango Remastered,"

                                                        PlayStation Vita
                                                    
",84,"
7.4
","
Double Fine Productions ",AdventureGeneral3DThird-PersonFantasy
Axiom Verge,"

                                                        PlayStation 4
                                                    
",84,"
7.8
","
Tom Happ ",Sci-FiActionAction AdventureGeneralPlatformerMetroidvania
Xenoblade Chronicles X,"

                                                        Wii U
                                                    
",84,"
9.1
","
Monolith Soft ",Action RPGRole-PlayingAction RPG
SOMA,"

                                                        PC
                                                    
",84,"
8.5
","
Frictional Games ",HorrorHorrorAction AdventureSurvival
Grim Fandango Remastered,"

                                                        PC
                                                    
",84,"
8.1
","
Double Fine Productions ",Adventure3DThird-PersonFantasy
Fallout 4,"

                                                        PC
                                                    
",84,"
5.6
","
Bethesda Game Studios ",GeneralRole-PlayingWestern-Style
Madden NFL 16,"

                                                        Xbox One
                                                    
",84,"
6.0
","
EA Sports ",SportsTeamFootballSim
FIFA 16,"

                                                        Xbox One
                                                    
",84,"
4.4
","
EA Sports ",SportsTeamSoccerSim
Final Fantasy X / X-2 HD Remaster,"

                                                        PlayStation 4
                                                    
",84,"
8.3
","
Virtuos ",MiscellaneousCompilation
DmC: Devil May Cry Definitive Edition,"

                                                        PlayStation 4
                                                    
",83,"
7.5
","
Ninja Theory, QLOC ",FantasyAction AdventureGeneralLinear
Life is Strange,"

                                                        PC
                                                    
",83,"
8.6
","
DONTNOD Entertainment ",Action AdventureSci-FiGeneral
Steins;Gate,"

                                                        PlayStation Vita
                                                    
",83,"
9.0
","
5pb ",AdventureGeneralVisual Novel
Resident Evil HD Remaster,"

                                                        PlayStation 4
                                                    
",83,"
8.5
","
Capcom ",HorrorAction AdventureSurvival
Grand Theft Auto V,"

                                                        PC
                                                    
",96,"
7.8
","
Rockstar North ",ModernAction AdventureOpen-World
Metal Gear Solid V: The Phantom Pain,"

                                                        Xbox One
                                                    
",95,"
7.6
","
Kojima Productions, Moby Dick Studio ",ModernModernAction AdventureOpen-World
The Witcher 3: Wild Hunt,"

                                                        PC
                                                    
",93,"
9.1
","
CD Projekt Red Studio ",Action RPGRole-PlayingAction RPG
Metal Gear Solid V: The Phantom Pain,"

                                                        PlayStation 4
                                                    
",93,"
8.2
","
Kojima Productions, Moby Dick Studio ",ModernAction AdventureModernOpen-World
Journey,"

                                                        PlayStation 4
                                                    
",92,"
8.3
","
Tricky Pixels ",ActionPlatformer3D
Bloodborne,"

                                                        PlayStation 4
                                                    
",92,"
8.9
","
From Software ",FantasyRole-PlayingAction AdventureGeneralAction RPG
The Witcher 3: Wild Hunt,"

                                                        PlayStation 4
                                                    
",92,"
9.2
","
CD Projekt Red Studio ",Action RPGRole-PlayingAction RPG
Undertale,"

                                                        PC
                                                    
",92,"
8.5
","
tobyfox ",Role-PlayingGeneralJapanese-Style
The Witcher 3: Wild Hunt,"

                                                        Xbox One
                                                    
",91,"
9.1
","
CD Projekt Red Studio ",Action RPGRole-PlayingAction RPG
Metal Gear Solid V: The Phantom Pain,"

                                                        PC
                                                    
",91,"
7.9
","
Kojima Productions ",Action AdventureModernOpen-World
Shovel Knight,"

                                                        PlayStation 4
                                                    
",90,"
7.7
","
Yacht Club Games ",ActionPlatformer2D
Mario Kart 8 DLC Pack 2,"

                                                        Wii U
                                                    
",90,"
8.8
","
Nintendo ",DrivingKartRacingArcadeAutomobile
Tales From The Borderlands: Episode 5 - The Vault of the Traveler,"

                                                        PlayStation 4
                                                    
",90,"
7.9
","
Telltale Games ",AdventureGeneral
The Witcher 3: Wild Hunt - Hearts of Stone,"

                                                        PlayStation 4
                                                    
",90,"
9.0
","
CD Projekt Red Studio ",Role-PlayingAction RPG
The Witcher 3: Wild Hunt - Hearts of Stone,"

                                                        PC
                                                    
",89,"
9.0
","
CD Projekt Red Studio ",Role-PlayingAction RPG
The Legend of Zelda: Majora's Mask 3D,"

                                                        3DS
                                                    
",89,"
8.9
","
GREZZO ",FantasyAction AdventureOpen-World
Pillars of Eternity,"

                                                        PC
                                                    
",89,"
8.3
","
Obsidian Entertainment ",PC-style RPGThird-PersonPC-style RPGRole-PlayingWestern-Style
3D Gunstar Heroes,"

                                                        3DS
                                                    
",89,"
7.9
","
M2 ",ActionPlatformerShooter2DShoot-'Em-UpHorizontal
Dark Souls II: Scholar of the First Sin,"

                                                        Xbox One
                                                    
",89,"
7.8
","
From Software ",Role-PlayingAction RPG
3D Streets of Rage II,"

                                                        3DS
                                                    
",89,"
7.7
","
M2 ",ActionBeat-'Em-Up2D
Bastion,"

                                                        PlayStation 4
                                                    
",89,"
7.7
","
Supergiant Games ",Role-PlayingAction RPG
Nuclear Throne,"

                                                        PC
                                                    
",89,"
7.8
","
Vlambeer ",GeneralActionGeneralShooterShoot-'Em-UpTop-Down
Destiny: The Taken King,"

                                                        Xbox One
                                                    
",89,"
5.3
","
Bungie Software, Bungie ",ActionShooterFirst-PersonArcade
Fallout 4,"

                                                        Xbox One
                                                    
",88,"
6.6
","
Bethesda Game Studios ",GeneralRole-PlayingWestern-Style
Super Mario Maker,"

                                                        Wii U
                                                    
",88,"
8.7
","
Nintendo ",ActionPlatformer2D
Divinity: Original Sin Enhanced Edition,"

                                                        Xbox One
                                                    
",88,"
7.6
","
Larian Studios Games ",Role-PlayingAction RPGWestern-Style
Kerbal Space Program,"

                                                        PC
                                                    
",88,"
8.3
","
SQUADTeam, Squad ",Sci-FiSmall SpaceshipSmall SpaceshipSimulationSpaceCombatCivilian
Divinity: Original Sin Enhanced Edition,"

                                                        PlayStation 4
                                                    
",88,"
8.0
","
Larian Studios Games ",Role-PlayingAction RPGWestern-Style
Ori and the Blind Forest,"

                                                        Xbox One
                                                    
",88,"
8.6
","
Moon Studios ",ActionPlatformer2DMetroidvania
Starcraft II: Legacy of the Void,"

                                                        PC
                                                    
",88,"
8.3
","
Blizzard Entertainment ",Sci-FiSci-FiStrategyReal-TimeGeneralCommand
The Talos Principle: Deluxe Edition,"

                                                        PlayStation 4
                                                    
",88,"
8.2
","
Croteam ",Adventure3DFirst-PersonSci-Fi
Ori and the Blind Forest,"

                                                        PC
                                                    
",88,"
8.7
","
Moon Studios ",ActionPlatformer2DMetroidvania
Bloodborne: The Old Hunters,"

                                                        PlayStation 4
                                                    
",87,"
8.8
","
From Software ",Role-PlayingAction RPG
Crypt of the NecroDancer,"

                                                        PC
                                                    
",87,"
7.8
","
Brace Yourself Games ",ActionRole-PlayingRhythmGeneralAction RPGMusic
Batman: Arkham Knight,"

                                                        PlayStation 4
                                                    
",87,"
8.0
","
Rocksteady Studios ",GeneralFantasyAction AdventureOpen-World
Forza Motorsport 6,"

                                                        Xbox One
                                                    
",87,"
7.7
","
Turn 10 ",DrivingGT / StreetRacingSimulationAutomobile
Skylanders SuperChargers,"

                                                        Wii U
                                                    
",87,"
5.8
","
Vicarious Visions ",ActionPlatformer3D
3D Sonic the Hedgehog 2,"

                                                        3DS
                                                    
",87,"
8.3
","
M2 ",ActionPlatformer2D
Pro Evolution Soccer 2016,"

                                                        PlayStation 4
                                                    
",87,"
7.2
","
Konami ",SportsTeamSoccerSim
3D Out Run,"

                                                        3DS
                                                    
",87,"
7.9
","
M2 ",DrivingRacingArcadeAutomobile
Dark Souls II: Scholar of the First Sin,"

                                                        PlayStation 4
                                                    
",87,"
7.7
","
From Software ",Role-PlayingAction RPG
NBA 2K16,"

                                                        PlayStation 4
                                                    
",87,"
6.7
","
Visual Concepts ",ActionGeneralSportsTeamBasketballSim
Fallout 4,"

                                                        PlayStation 4
                                                    
",87,"
6.8
","
Bethesda Game Studios ",GeneralRole-PlayingWestern-Style
Tales From The Borderlands: Episode 5 - The Vault of the Traveler,"

                                                        PC
                                                    
",86,"
8.4
","
Telltale Games ",AdventureGeneral
Uncharted: The Nathan Drake Collection,"

                                                        PlayStation 4
                                                    
",86,"
8.6
","
Bluepoint Games ",MiscellaneousAction AdventureGeneralCompilation
Tales from the Borderlands: A Telltale Game Series,"

                                                        PlayStation 4
                                                    
",86,"
8.2
","
Telltale Games ",AdventureGeneral
Oddworld: Abe's Oddysee - New 'n' Tasty,"

                                                        PC
                                                    
",86,"
7.7
","
Just Add Water ",ActionPlatformerPlatformer2D2D
Final Fantasy XIV: Heavensward,"

                                                        PC
                                                    
",86,"
9.1
","
Square Enix ",Massively Multiplayer OnlineFantasyRole-PlayingMassively Multiplayer
Shovel Knight,"

                                                        Xbox One
                                                    
",86,"
7.5
","
Yacht Club Games ",ActionPlatformer2D
DmC: Devil May Cry Definitive Edition,"

                                                        Xbox One
                                                    
",86,"
8.0
","
Ninja Theory, QLOC ",FantasyAction AdventureGeneralLinear
Monster Hunter 4 Ultimate,"

                                                        3DS
                                                    
",86,"
8.6
","
Capcom ",Role-PlayingAction RPG
NBA 2K16,"

                                                        Xbox One
                                                    
",86,"
6.2
","
Visual Concepts ",ActionGeneralSportsTeamBasketballSim
Her Story,"

                                                        PC
                                                    
",86,"
6.2
","
Sam Barlow ",AdventureVisual Novel
Homeworld Remastered Collection,"

                                                        PC
                                                    
",86,"
8.1
","
Gearbox Software ",MiscellaneousCompilation
Rise of the Tomb Raider,"

                                                        Xbox One
                                                    
",86,"
8.0
","
Crystal Dynamics ",FantasyAction AdventureGeneralLinear
SteamWorld Heist,"

                                                        3DS
                                                    
",86,"
8.2
","
Image & Form ",Sci-FiStrategyTurn-BasedGeneral
Final Fantasy XIV: Heavensward,"

                                                        PlayStation 4
                                                    
",86,"
8.3
","
Square Enix ",Massively Multiplayer OnlineFantasyRole-PlayingMassively Multiplayer
Destiny: The Taken King,"

                                                        PlayStation 4
                                                    
",86,"
6.3
","
Bungie ",ActionShooterFirst-PersonArcade
Heroes of the Storm,"

                                                        PC
                                                    
",86,"
6.3
","
Blizzard Entertainment ",ActionStrategyReal-TimeGeneralMOBA
Code:Realize - Guardian of Rebirth,"

                                                        PlayStation Vita
                                                    
",86,"
8.0
","
Otomate ",AdventureVisual Novel
OlliOlli2: Welcome to Olliwood,"

                                                        PlayStation 4
                                                    
",86,"
6.5
","
roll7 ",SportsAlternativeIndividualSkateboardingSkate / Skateboard
Mortal Kombat X,"

                                                        Xbox One
                                                    
",86,"
7.6
","
Warner Bros. Interactive Entertainment, NetherRealm Studios ",ActionFighting2D3D
Gunman Clive HD Collection,"

                                                        Wii U
                                                    
",86,"
8.2
","
Horberg Productions ",MiscellaneousCompilation
Xenoblade Chronicles 3D,"

                                                        3DS
                                                    
",86,"
8.7
","
Monster Games Inc. ",Role-PlayingAction RPG
DiRT Rally,"

                                                        PC
                                                    
",86,"
8.5
","
Codemasters ",RacingSimulationAutomobile
Rocket League,"

                                                        PC
                                                    
",86,"
7.7
","
Psyonix ",SportsRacingTeamSoccerFuturisticArcade
The Legend of Heroes: Trails of Cold Steel,"

                                                        PlayStation 3
                                                    
",86,"
8.6
","
Falcom ",Role-PlayingJapanese-Style
Cities: Skylines,"

                                                        PC
                                                    
",85,"
8.8
","
Colossal Order ",City BuildingModernStrategyManagementGovernment
OlliOlli2: Welcome to Olliwood,"

                                                        PlayStation Vita
                                                    
",85,"
7.1
","
roll7 ",SportsAlternativeIndividualSkateboardingSkate / Skateboard
Tales from the Borderlands: A Telltale Game Series,"

                                                        PC
                                                    
",85,"
8.6
","
Telltale Games ",AdventureGeneral
Batman: Arkham Knight,"

                                                        Xbox One
                                                    
",85,"
7.4
","
Rocksteady Studios ",GeneralFantasyAction AdventureOpen-World
Life is Strange,"

                                                        PlayStation 4
                                                    
",85,"
8.6
","
DONTNOD Entertainment ",Sci-FiAction AdventureGeneral
Rocket League,"

                                                        PlayStation 4
                                                    
",85,"
8.4
","
Psyonix, Panic Button ",RacingFuturisticSportsTeamSoccerArcade
The Binding of Isaac: Afterbirth,"

                                                        PC
                                                    
",85,"
8.2
","
Nicalis ",ActionShooterShoot-'Em-UpTop-Down
Chaos Reborn,"

                                                        PC
                                                    
",85,"
8.1
","
Snapshot Games Inc. ",FantasyStrategyTurn-BasedGeneral
Resogun: Defenders,"

                                                        PlayStation 4
                                                    
",85,"
7.2
","
Housemarque ",ActionShooterShoot-'Em-UpHorizontal
Zenzizenzic,"

                                                        PC
                                                    
",85,"
6.4
","
Ruud Koorevaar ",ActionGeneralShooterShoot-'Em-UpTop-Down
Mega Man Legacy Collection,"

                                                        PC
                                                    
",85,"
8.6
","
Digital Eclipse ",MiscellaneousCompilation
Pro Evolution Soccer 2016,"

                                                        Xbox One
                                                    
",85,"
6.0
","
Konami ",SportsTeamSoccerSim
System Shock: Enhanced Edition,"

                                                        PC
                                                    
",85,"
8.7
","
Looking Glass Studios ",Action AdventureGeneral
Super Meat Boy,"

                                                        PlayStation 4
                                                    
",85,"
7.0
","
Team Meat ",ActionPlatformer2D
Rare Replay,"

                                                        Xbox One
                                                    
",84,"
7.9
","
Rare Ltd., Code Mystics Inc. ",MiscellaneousCompilation
Freedom Planet,"

                                                        Wii U
                                                    
",84,"
8.5
","
GalaxyTrail ",ActionPlatformer2D
Shin Megami Tensei: Devil Survivor 2 Record Breaker,"

                                                        3DS
                                                    
",84,"
5.3
","
Atlus ",Role-PlayingGeneralStrategyTurn-BasedTactics
Halo 5: Guardians,"

                                                        Xbox One
                                                    
",84,"
6.4
","
343 Industries ",ShooterSci-FiSci-FiActionShooterFirst-PersonArcade
80 Days (2015),"

                                                        PC
                                                    
",84,"
7.3
","
inkle, Cape Guy ",AdventureVisual Novel
Hearthstone: Heroes of Warcraft - The Grand Tournament,"

                                                        PC
                                                    
",84,"
4.0
","
Blizzard Entertainment ",StrategyTurn-BasedCard Battle
Grim Fandango Remastered,"

                                                        PlayStation Vita
                                                    
",84,"
7.4
","
Double Fine Productions ",AdventureGeneral3DThird-PersonFantasy
Axiom Verge,"

                                                        PlayStation 4
                                                    
",84,"
7.8
","
Tom Happ ",Sci-FiActionAction AdventureGeneralPlatformerMetroidvania
Xenoblade Chronicles X,"

                                                        Wii U
                                                    
",84,"
9.1
","
Monolith Soft ",Action RPGRole-PlayingAction RPG
SOMA,"

                                                        PC
                                                    
",84,"
8.5
","
Frictional Games ",HorrorHorrorAction AdventureSurvival
Grim Fandango Remastered,"

                                                        PC
                                                    
",84,"
8.1
","
Double Fine Productions ",Adventure3DThird-PersonFantasy
Fallout 4,"

                                                        PC
                                                    
",84,"
5.6
","
Bethesda Game Studios ",GeneralRole-PlayingWestern-Style
Madden NFL 16,"

                                                        Xbox One
                                                    
",84,"
6.0
","
EA Sports ",SportsTeamFootballSim
FIFA 16,"

                                                        Xbox One
                                                    
",84,"
4.4
","
EA Sports ",SportsTeamSoccerSim
Final Fantasy X / X-2 HD Remaster,"

                                                        PlayStation 4
                                                    
",84,"
8.3
","
Virtuos ",MiscellaneousCompilation
DmC: Devil May Cry Definitive Edition,"

                                                        PlayStation 4
                                                    
",83,"
7.5
","
Ninja Theory, QLOC ",FantasyAction AdventureGeneralLinear
Life is Strange,"

                                                        PC
                                                    
",83,"
8.6
","
DONTNOD Entertainment ",Action AdventureSci-FiGeneral
Steins;Gate,"

                                                        PlayStation Vita
                                                    
",83,"
9.0
","
5pb ",AdventureGeneralVisual Novel
Resident Evil HD Remaster,"

                                                        PlayStation 4
                                                    
",83,"
8.5
","
Capcom ",HorrorAction AdventureSurvival
Grand Theft Auto V,"

                                                        PC
                                                    
",96,"
7.8
","
Rockstar North ",ModernAction AdventureOpen-World
Metal Gear Solid V: The Phantom Pain,"

                                                        Xbox One
                                                    
",95,"
7.6
","
Kojima Productions, Moby Dick Studio ",ModernModernAction AdventureOpen-World
The Witcher 3: Wild Hunt,"

                                                        PC
                                                    
",93,"
9.1
","
CD Projekt Red Studio ",Action RPGRole-PlayingAction RPG
Metal Gear Solid V: The Phantom Pain,"

                                                        PlayStation 4
                                                    
",93,"
8.2
","
Kojima Productions, Moby Dick Studio ",ModernAction AdventureModernOpen-World
Journey,"

                                                        PlayStation 4
                                                    
",92,"
8.3
","
Tricky Pixels ",ActionPlatformer3D
Bloodborne,"

                                                        PlayStation 4
                                                    
",92,"
8.9
","
From Software ",FantasyRole-PlayingAction AdventureGeneralAction RPG
The Witcher 3: Wild Hunt,"

                                                        PlayStation 4
                                                    
",92,"
9.2
","
CD Projekt Red Studio ",Action RPGRole-PlayingAction RPG
Undertale,"

                                                        PC
                                                    
",92,"
8.5
","
tobyfox ",Role-PlayingGeneralJapanese-Style
The Witcher 3: Wild Hunt,"

                                                        Xbox One
                                                    
",91,"
9.1
","
CD Projekt Red Studio ",Action RPGRole-PlayingAction RPG
Metal Gear Solid V: The Phantom Pain,"

                                                        PC
                                                    
",91,"
7.9
","
Kojima Productions ",Action AdventureModernOpen-World
Shovel Knight,"

                                                        PlayStation 4
                                                    
",90,"
7.7
","
Yacht Club Games ",ActionPlatformer2D
Mario Kart 8 DLC Pack 2,"

                                                        Wii U
                                                    
",90,"
8.8
","
Nintendo ",DrivingKartRacingArcadeAutomobile
Tales From The Borderlands: Episode 5 - The Vault of the Traveler,"

                                                        PlayStation 4
                                                    
",90,"
7.9
","
Telltale Games ",AdventureGeneral
The Witcher 3: Wild Hunt - Hearts of Stone,"

                                                        PlayStation 4
                                                    
",90,"
9.0
","
CD Projekt Red Studio ",Role-PlayingAction RPG
The Witcher 3: Wild Hunt - Hearts of Stone,"

                                                        PC
                                                    
",89,"
9.0
","
CD Projekt Red Studio ",Role-PlayingAction RPG
The Legend of Zelda: Majora's Mask 3D,"

                                                        3DS
                                                    
",89,"
8.9
","
GREZZO ",FantasyAction AdventureOpen-World
Pillars of Eternity,"

                                                        PC
                                                    
",89,"
8.3
","
Obsidian Entertainment ",PC-style RPGThird-PersonPC-style RPGRole-PlayingWestern-Style
3D Gunstar Heroes,"

                                                        3DS
                                                    
",89,"
7.9
","
M2 ",ActionPlatformerShooter2DShoot-'Em-UpHorizontal
Dark Souls II: Scholar of the First Sin,"

                                                        Xbox One
                                                    
",89,"
7.8
","
From Software ",Role-PlayingAction RPG
3D Streets of Rage II,"

                                                        3DS
                                                    
",89,"
7.7
","
M2 ",ActionBeat-'Em-Up2D
Bastion,"

                                                        PlayStation 4
                                                    
",89,"
7.7
","
Supergiant Games ",Role-PlayingAction RPG
Nuclear Throne,"

                                                        PC
                                                    
",89,"
7.8
","
Vlambeer ",GeneralActionGeneralShooterShoot-'Em-UpTop-Down
Destiny: The Taken King,"

                                                        Xbox One
                                                    
",89,"
5.3
","
Bungie Software, Bungie ",ActionShooterFirst-PersonArcade
Fallout 4,"

                                                        Xbox One
                                                    
",88,"
6.6
","
Bethesda Game Studios ",GeneralRole-PlayingWestern-Style
Super Mario Maker,"

                                                        Wii U
                                                    
",88,"
8.7
","
Nintendo ",ActionPlatformer2D
